BuildingType,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),Outlier,TotalGHGEmissions,GHGEmissionsIntensity
0.7056379974540028,2.174963882735754,-0.2883167531204132,0.9750787414330037,-2.0728562115728395,-0.053817719127025175,-0.48516598193017246,-0.29900445683124005,-0.242667454536641,-0.2773283840469997,3.1695279216456833,-0.2485244877058093,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.906103018595359,0.19523416911670938,0.2052830131763199,-0.12636007029405766,-0.12427824710458447,-0.23461562461779062,-0.07055853240631958,-0.19755789611937918,-0.19755789799370377,-0.038882964404248446,-0.03888296004151386,0.08433202204430337,-0.11079095116020568,0.7105456854543364
-0.14188601023593714,-0.22006057233381301,0.9807829072500364,-1.9186332742108982,0.60371975436769,-0.053817719127025175,0.032764957516579256,-0.30723059335937636,-0.242667454536641,-0.28597641158029674,-0.32602028965526575,-0.25733802671185096,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.8619363648386921,-0.5658643864100734,-0.5754818216349215,-0.4509141649936408,-0.4502129281489624,-0.31811888589254883,-0.07055853240631958,-0.19989003397171232,-0.19989000826869854,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23288880974186854,-0.575717497678092
-0.14188601023593714,-0.22006057233381301,-0.33614452993278393,-0.1958257510738619,0.60371975436769,-0.053817719127025175,0.550695896963331,-0.22928450785715554,-0.242667454536641,-0.20403273228074528,-0.32602028965526575,-0.2309296768344384,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.4827278069735557,0.15067336456155392,0.20879201510057835,0.47501968549939866,0.5835077808004973,-0.21616876822748896,-0.07055853240631958,-0.11524598850956985,-0.11524597515500881,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.21395953096028048,-0.49109491984043213
-0.14188601023593714,-0.22006057233381301,-0.6447376637997072,-2.0480373916129255,0.8166292062038685,-0.053817719127025175,0.032764957516579256,-0.310788655550155,-0.242667454536641,-0.2897169548700649,-0.32602028965526575,-0.2611501589074558,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.2878049930788727,-0.2737030406880759,-0.44944561672209266,-0.45462743868878647,-0.2916733139417073,-0.07055853240631958,-0.21258165056862108,-0.21258165382720262,-0.1656126381014015,-0.1656126346525335,0.08433202204430337,-0.1766423828537811,0.09562161983400887
-0.14188601023593714,-0.22006057233381301,-1.3016417809733483,-1.8585396242489134,1.1816168379230316,-0.053817719127025175,0.37805225048108043,0.1980873780664304,-0.242667454536641,0.2452576270249702,-0.32602028965526575,0.16449491341413597,0.6292470738062784,0.448290868143979,-0.4157949129842762,1.2215442597144628,0.1660224228278447,-1.7206524260543092,0.4608165913584051,0.42108997608667975,0.7107252100389025,0.6894549110105077,0.6213793145065214,-0.07055853240631958,0.5411769352227176,0.5411769626553077,0.12720421893196998,0.12720420439142816,0.08433202204430337,0.13623212649909874,0.0786971042664769
0.7056379974540028,0.29315895375252277,0.8435379824844434,0.9157224368695568,1.059954294016644,-0.053817719127025175,-0.48516598193017246,-0.3226029708776981,-0.242667454536641,-0.30213718688179797,2.5702910854226633,-0.28763687184088443,-1.656965632035202,-0.45036399275626293,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.3574354704262629,0.42284447713653533,0.06602266508723807,0.08173020625172756,-0.242460251419444,-0.07055853240631958,-0.19492642118641063,-0.19492640955066393,-0.08477976191474455,-0.08477973122143874,0.08433202204430337,-0.13284837346925954,0.7782437477244643
-0.9894100179258771,-0.5622069230580369,1.1415258267104194,0.4360792552730563,0.5733041183910931,-0.053817719127025175,-0.13987868896567132,-0.2937985859112374,-0.242667454536641,-0.27185552143440067,-0.32602028965526575,-0.24294688195407788,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.0312864494874134,-0.613990068876126,-0.6316267219669944,-0.5221398479358734,-0.5289375994390965,-0.3188408691313886,-0.07055853240631958,-0.20093477134373747,-0.20093479867508265,-0.28280053016029255,-0.2828005302595695,0.08433202204430337,-0.2318260430306141,-0.575717497678092
0.7056379974540028,-1.0754264491443726,0.17519678824706447,0.520136630679667,-1.1908027682515288,-0.053817719127025175,-0.48516598193017246,-0.21553842720475194,-0.242667454536641,-0.1895816611673122,-1.0251299319154556,-0.15909841201689257,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.5775393546754398,0.6372772686684576,0.793049798933097,-0.008874416913993065,0.055979156571759184,-0.03879303810146666,-0.07055853240631958,-0.1835080115785634,-0.1835080123989343,0.4343111490798804,0.4343111440780261,0.08433202204430337,0.12568466819495117,1.5793374845876433
-0.14188601023593714,-0.22006057233381301,-0.02609576807590355,0.08289080948547897,1.2424481098762254,-0.053817719127025175,0.20540860399882982,-0.20005418799724006,-0.242667454536641,-0.1733032871650444,-0.32602028965526575,-0.1425084920991394,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.15416414305363635,0.2255354616717904,0.2684459842044159,-0.09992575275785247,-0.08749103327605823,-0.11452983243067583,-0.07055853240631958,-0.16170001916997825,-0.161699998305281,0.18213868543917341,0.18213870296735857,0.08433202204430337,0.006213648088275656,0.7387532114002231
0.7056379974540028,1.4906711812873064,0.7085804731315981,-1.1259869710340429,0.9078761141336593,-0.053817719127025175,-0.13987868896567132,-0.28917783767315247,-0.242667454536641,-0.2669977904873499,-0.02640187154375585,-0.32351332272164934,-1.553046872678771,-0.25015621385652465,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.18798875005762752,-0.17194044633922367,0.037385581867252694,0.08173020625172756,-0.2929700162529488,-0.07055853240631958,-0.17874995277034214,-0.17874998210336973,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2281564900464715,-0.541868466543028
-0.9894100179258771,-0.5622069230580369,-0.09388644303583567,1.0252182285178693,-1.3124653121579164,-0.053817719127025175,-0.3125223354479219,-0.29349741982495625,-0.03415746511402438,-0.30334031205117923,-0.32602028965526575,-0.2750342485968897,-0.6177780384708927,-0.3382754432083678,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.2287026800004734,0.9509854423563311,0.9053395992463374,0.06088268978042029,0.04199994762844577,-0.20506120433947606,-0.07055853240631958,-0.21571129489701776,-0.21571127201924575,-0.22228690946404134,-0.22228691032952297,0.08433202204430337,-0.205296979653452,-0.3049252485975807
0.7056379974540028,2.003890707373642,-1.5838256641655672,0.4334985463786973,-0.247918052977024,-0.053817719127025175,-0.6578096284124231,-0.23302757207236402,-0.242667454536641,-0.20796776572947354,-0.1262746775809258,-0.19798492616698027,-1.656965632035202,-0.4615978736834149,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.4268346897444731,-0.4175743269539962,-0.4090599233726954,-0.4193116909732008,-0.2677731917405092,-0.07055853240631958,-0.18028193683204333,-0.18028195778844006,-0.2085008580695626,-0.20850086129486484,0.08433202204430337,-0.19057866331268333,-0.32749126935429
-0.9894100179258771,-0.5622069230580369,0.23279806727744443,0.36160737004429594,0.9078761141336593,-0.053817719127025175,-0.3125223354479219,-0.22410445117311986,-0.242667454536641,-0.19858700782986158,-0.32602028965526575,-0.24616437684226675,-0.6177780384708927,-0.06393517284380974,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.8195988436765117,-0.48209009416610815,-0.5053007128878435,-0.3444427916179572,-0.3567734274647062,-0.3066868394050541,-0.07055853240631958,-0.18854494576532732,-0.1885449703380086,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23034218007527774,-0.5982835184348011
-0.9894100179258771,-0.5622069230580369,-1.8233804419383728,2.3627627810408804,-0.21750241700042708,-0.053817719127025175,-0.3125223354479219,-0.2268536673036006,-0.242667454536641,-0.2014772220525482,-0.32602028965526575,-0.17122163774173024,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.958577045135063,-0.43039956765537013,-0.4421377418597475,-0.2776228374926111,-0.27363430140416434,-0.2645999262293964,-0.07055853240631958,-0.1523451145805152,-0.15234510285704972,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22226114262932437,-0.5475099717322054
-0.9894100179258771,-0.5622069230580369,-0.6859111412293112,-1.7597353408762582,0.9382917501102562,-0.053817719127025175,-0.3125223354479219,-0.3007770343676376,-0.242667454536641,-0.27919187115145494,-0.32602028965526575,-0.2504236394163162,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.2967171539899038,-0.2877392489276281,-0.2519228505954364,-0.24641178597912744,-0.2864598352433131,-0.07055853240631958,-0.18891423008286307,-0.18891420549659182,-0.23049081118837428,-0.23049081456425874,0.08433202204430337,-0.20335191604983546,-0.2597932070841622
-0.14188601023593714,-0.22006057233381301,0.04523000343110954,0.28271141242535547,-0.3391649609068148,-0.053817719127025175,0.032764957516579256,-0.2892251637724252,-0.242667454536641,-0.2670475437838281,-0.32602028965526575,-0.23804688615730887,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.7772613225143313,-0.2771103591679384,-0.32458437119852873,-0.2372371439229283,-0.24641178597912744,-0.2831351878633448,-0.07055853240631958,-0.18323189022247666,-0.18323189904779186,-0.2215448724146158,-0.22154487034451317,0.08433202204430337,-0.19767714285577886,-0.2428686915166302
0.7056379974540028,1.1485248305630824,-1.1109545142913277,1.601453657291935,1.3641106537826133,-0.053817719127025175,-0.13987868896567132,0.0237595402089216,0.17263248741675438,-0.0013513715095247896,2.3705454733483236,0.03273434911042487,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.7886684261189565,-0.8176066501459427,-0.7519711517800564,-0.779826386492758,-0.2951617387921327,-0.07055853240631958,-0.1814114550899187,-0.1814114271251632,-0.2697053354406753,-0.2697053385916303,0.08433202204430337,-0.2210179060991777,-0.6095665288131558
-0.14188601023593714,-0.22006057233381301,-0.09658975215997845,0.4788452883746377,1.3641106537826133,-0.053817719127025175,0.37805225048108043,-0.14631755345936193,-0.242667454536641,-0.11681068052755486,-0.32602028965526575,-0.23045488890681168,-0.6177780384708927,-0.06635435017218158,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9042738860008724,-0.35553740245622434,-0.39476547994560657,-0.19758572489287649,-0.22507519092241807,-0.2869341486679122,-0.07055853240631958,-0.1711424052999337,-0.1711423869762186,-0.2780776912947949,-0.27807769194985493,0.08433202204430337,-0.22284265649019944,-0.5813590028672693
-0.9894100179258771,-0.5622069230580369,1.9190391201932537,0.6318444585225457,0.60371975436769,-0.053817719127025175,-0.13987868896567132,-0.22119604725417627,-0.242667454536641,-0.1955294416099302,-0.32602028965526575,-0.19768991230903746,-0.6177780384708927,-0.33755247067345207,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.6198768758376202,-0.3626671584562616,-0.3666929962680907,-0.19024287155662245,-0.1750446139598591,-0.2661550069308249,-0.07055853240631958,-0.15446681059563896,-0.15446682914263496,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2227223432776046,-0.5531514769213827
-0.14188601023593714,-0.22006057233381301,0.1477478032939459,-0.820357303436972,-0.5824900487195902,-0.053817719127025175,0.20540860399882982,-0.018734994565347614,-0.018321263385724384,-0.016901538172430237,-0.32602028965526575,0.016886573429059113,-0.6177780384708927,-0.40865403881881746,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.6925862801899707,0.0027314388960131388,0.05088458726715926,-0.3796885100276793,-0.3633951372107283,-0.015015172142323691,-0.07055853240631958,-0.17297148924046685,-0.1729714893954402,0.49854967121598914,0.4985496492413232,0.08433202204430337,0.1597333073592907,0.5638665505357262
-0.14188601023593714,-0.22006057233381301,-0.12570231195882564,-0.7377746188269134,0.6645510263208838,-0.053817719127025175,0.20540860399882982,-0.2367491244242667,-0.242667454536641,-0.21188018404343897,-0.32602028965526575,-0.2551208131857495,-0.6177780384708927,-0.09163058225827353,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.06948910072927564,-0.17372930632470548,-0.15264066827805128,-0.16454288487973331,-0.13384288885576456,-0.27609072115437505,-0.07055853240631958,-0.18716489246524418,-0.1871649039009394,-0.20787068706825473,-0.20787068880468482,0.08433202204430337,-0.19180184764073085,-0.32749126935429
0.7056379974540028,1.4906711812873064,-0.49293645913469075,0.18169509285813415,-1.951193667666452,-0.4795968421319857,-0.48516598193017246,-0.26854365839023303,-0.242667454536641,-0.24530535322286634,-0.02640187154375585,-0.2450119789596776,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.015185941595085066,-0.27532795425694456,-0.27019397174085863,-0.07642864484468488,-0.04776083130508572,-0.28132568499562055,-0.07055853240631958,-0.1682547005885204,-0.16825467284809822,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22581038240087214,-0.541868466543028
-0.9894100179258771,-0.5622069230580369,1.6202194885444874,0.3774602961076235,1.1816168379230316,-0.053817719127025175,-0.13987868896567132,-0.2122471121189652,-0.242667454536641,-0.18612154554860288,-0.32602028965526575,0.10162930412313359,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.906103018595359,1.3609448442637613,1.4527523281818198,0.6182053255563524,0.6835689347256152,0.6172346536740195,-0.07055853240631958,0.01215071578724926,0.012150723787545486,1.7653658742358278,1.7653658834287473,-18.0099466277813,0.8258073044864209,5.7540513245788585
-0.14188601023593714,-0.22006057233381301,0.02797041440754316,-1.1171388262542066,0.7862135702272716,-0.053817719127025175,0.032764957516579256,-0.27161125009763953,-0.23036029401745653,-0.2504073276253554,-0.32602028965526575,-0.21917521843202925,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.3235142277023577,-0.3644495633672554,-0.36142942662192323,-0.40979419754518376,-0.41195424820749554,-0.2769895786220317,-0.07055853240631958,-0.19402686957569973,-0.19402689917026034,-0.18366951232156578,-0.18366951684887783,0.08433202204430337,-0.18141480695337642,-0.15824611367897046
-0.9894100179258771,-0.5622069230580369,0.8424982482058815,-0.44873522269170807,0.9687073860868531,-0.053817719127025175,-0.13987868896567132,-0.24447188335104744,-0.242667454536641,-0.21999901742328637,-0.32602028965526575,-0.27767093495225365,-1.656965632035202,-0.5016672360993208,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.46248333338859743,-0.4754737283359248,-0.3187428049410681,-0.31704322527301043,-0.3151670839306522,-0.07055853240631958,-0.1969249301822974,-0.19692493237039396,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2322270870725969,-0.6039250236239785
0.7056379974540028,-1.2464996245064845,-0.5018781739300573,0.32621479092547484,-1.7991154877834674,-0.053817719127025175,0.032764957516579256,-0.2388056585563008,-0.242667454536641,-0.21404219092676324,-1.1250027379526255,-0.1840270830130607,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2429740552983153,-0.45178873352211785,-0.4088016883606115,-0.6726683413290812,-0.6665217566440098,-0.26547331258426615,-0.07055853240631958,-0.2214823816101407,-0.2214823850271901,-0.07532736013960471,-0.07532735982915302,0.08433202204430337,-0.13411166220150536,0.07305559907729958
-0.9894100179258771,-0.5622069230580369,0.8256545528938581,0.8312963887636771,0.9078761141336593,-0.053817719127025175,-0.13987868896567132,-0.2628559217321806,-0.242667454536641,-0.23932591159158043,-0.32602028965526575,-0.2097946996677537,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.18453602624380647,-0.6068603469205434,-0.6228540833736097,-0.505985565015546,-0.5112797255445164,-0.30730043655735023,-0.07055853240631958,-0.19010853095599609,-0.1901085286374225,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2307031197130623,-0.5813590028672693
-0.14188601023593714,-0.22006057233381301,-0.1905817309388435,-0.4000704264039185,1.029538658040047,-0.053817719127025175,0.37805225048108043,-0.2413440584263847,-0.242667454536641,-0.21671077682877435,-0.32602028965526575,-0.18674674201597105,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.18453602624380647,-0.3020644369900378,-0.2965118875210128,-0.3987799175408027,-0.39208917518029185,-0.24946264872290982,-0.07055853240631958,-0.18762177167386296,-0.1876217573618897,-0.123869651550085,-0.12386964608951155,0.08433202204430337,-0.15049431131650268,-0.028491494327892223
-0.9894100179258771,-0.5622069230580369,0.26752519218034865,-1.907941765935241,1.3032793818294193,-0.053817719127025175,-0.3125223354479219,-0.3196859622134322,-0.242667454536641,-0.2990705746079615,-0.32602028965526575,-0.2746608716829308,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.551302341405588,-0.2664157933459135,-0.24913969280528336,-0.171151463896642,-0.15370801816740548,-0.2978738641268345,-0.07055853240631958,-0.19252002504047763,-0.19252000195717375,-0.25389336736484613,-0.25389336490639686,0.08433202204430337,-0.21570407254290563,-0.3387742797326446
-0.9894100179258771,-0.5622069230580369,-0.3432147230266504,0.2889788483113566,-1.2212184042281258,-0.053817719127025175,-0.13987868896567132,-0.30408125657140783,-0.242667454536641,-0.28266555585102193,-0.32602028965526575,-0.25396380571162996,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.39622363205470823,0.41803819189248664,0.5386432797249397,-0.2754199590226037,-0.22507519092241807,-0.2072934154943813,-0.07055853240631958,-0.2245632255794568,-0.22456322215153424,0.10561332332081677,0.10561334596845397,0.08433202204430337,-0.0455811899338027,1.5003564119391608
-0.14188601023593714,-0.22006057233381301,2.130936966157021,-0.5309492346030217,-0.1566711450472332,-0.053817719127025175,0.37805225048108043,0.6201200195175178,-0.242667454536641,0.6889349098825572,-0.32602028965526575,0.3891387470545312,-0.6177780384708927,-0.21678825070656826,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.0855896086216041,0.4447746746255799,0.4702166718522648,-0.0007972327184229705,0.009627245075487787,0.583472519448166,-0.07055853240631958,0.013273845804708992,0.013273814061569522,1.6993231546512353,1.6993232449608018,0.08433202204430337,0.7935032069047064,0.5469420349681942
0.7056379974540028,1.4906711812873064,-0.020481202971846493,0.1477772045358651,-1.7382842158302736,-0.053817719127025175,-0.48516598193017246,-0.29372114320333653,-0.242667454536641,-0.2717741069492546,-0.02640187154375585,-0.22063645894715225,-0.9295343165401855,-0.3982543569704144,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.14219850508162613,0.02946792162910641,-0.008769381836678311,0.1284369184453974,0.10453821113694038,-0.2144534413360048,-0.07055853240631958,-0.13189224933143526,-0.13189226434797305,-0.18609432175869323,-0.18609432038545815,0.08433202204430337,-0.16872176302462086,0.06741409388812225
-0.9894100179258771,-0.5622069230580369,0.16812659515305028,-0.7927068510007041,-1.1908027682515288,-0.053817719127025175,-0.3125223354479219,-0.25002624645660393,-0.242667454536641,-0.2258382452190429,-0.32602028965526575,-0.1960488977242305,-0.6177780384708927,-0.41699602960630655,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.186365158838293,0.07581119918416504,0.14562904389702963,-0.3774856316311004,-0.35530196135176556,-0.18992645099731972,-0.07055853240631958,-0.21206999285193245,-0.2120700154748365,0.11848654636495921,0.11848653033005144,0.08433202204430337,-0.03643738577659493,0.8515833151837693
0.7056379974540028,-0.9043532737822607,0.14192529133411738,0.29119088450592273,0.9078761141336593,-0.053817719127025175,-0.13987868896567132,0.08471555607222485,0.30246561694203034,0.04292906235604948,-0.9252571258782856,0.07785764060108497,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,5.690472777043993,5.470620803952028,4.5642546636678665,4.428507526871591,2.084339542348979,-0.07055853240631958,0.8220415931595929,0.8220415897916412,3.930836724833565,3.9308368113480534,0.08433202204430337,2.074718607827151,4.964240598094034
-0.9894100179258771,-0.5622069230580369,1.2841773697244454,-0.05757348889147453,0.2691477586251238,-0.053817719127025175,-0.13987868896567132,-0.2888594620962267,-0.242667454536641,-0.26666308649286036,-0.32602028965526575,-0.2376550708772286,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.5123914209438869,-0.5246005244604953,-0.3958427649717355,-0.39723936267608506,-0.3053408054040658,-0.07055853240631958,-0.1898093639225853,-0.1898093380888686,-0.280552166100982,-0.280552166381823,0.08433202204430337,-0.22823669885486805,-0.541868466543028
-0.14188601023593714,-0.22006057233381301,-0.36941602684558333,0.36123869734502695,-0.004592965164248569,-0.053817719127025175,0.37805225048108043,-0.28584780123341524,-0.242667454536641,-0.26349696762606756,-0.32602028965526575,-0.234428356805979,-0.6177780384708927,-0.2696208590273325,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.5352018335132595,-0.2788928321678416,-0.2737030406880759,-0.08083434583215729,-0.05143955268793834,-0.2751463012457272,-0.07055853240631958,-0.16290647638183664,-0.16290645417320604,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22460725027492373,-0.5136609405971414
-2.684458033305757,1.83281753201153,-1.7058904684647176,0.3977372945611311,1.1512012019464348,1.2235196498878564,-0.48516598193017246,0.23146088279904214,-0.242667454536641,0.2803427470959875,-2.023857992287155,0.3198197096210297,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.22541986670165506,-0.21404913843174442,-0.1520600569709468,-0.14193612151418547,0.10043656879266709,-0.07055853240631958,0.07494394495776976,0.07494396556359974,0.010048920372636598,0.010048918807016284,0.08433202204430337,-0.02574956205775334,-0.2597932070841622
-0.14188601023593714,-0.22006057233381301,-0.02505603379734163,0.4073227847389814,0.9382917501102562,-0.053817719127025175,0.032764957516579256,-0.19966697445773574,-0.242667454536641,-0.17289621473931388,-0.32602028965526575,-0.2199772873583113,-0.6177780384708927,-0.06396297947976803,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.1159614918117742,-0.5319981817213977,-0.5526729746265318,-0.4075913190751764,-0.4178402248602602,-0.3015705665299832,-0.07055853240631958,-0.18421421221841575,-0.184214212163623,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22937967437451906,-0.5982835184348011
-1.836934025615817,-1.5886459752307085,-0.15876586201600126,-0.5202577263273643,0.7253822982740777,-0.053817719127025175,3.485637887161591,0.7082885424626528,-0.08015362406644627,0.7568391135213588,-0.32602028965526575,1.0357952948905973,-0.6177780384708927,2.0774260556686825,-2.778426177017813,-0.16731094273177166,0.1660224228278447,0.2268735474059868,-0.17194690123546852,-0.17018594546482077,-0.206397126133536,-0.19711694225697485,0.6677096453817426,-0.07055853240631958,0.32167374040612884,0.3216737278784019,0.8913625167487425,0.8913624231569673,0.08433202204430337,0.4640054220116395,0.09562161983400887
0.7056379974540028,-1.0754264491443726,1.3858633821643436,0.549630446611756,-1.160387132274932,-0.053817719127025175,-0.48516598193017246,-0.31034981353871677,-0.242667454536641,-0.2892556061209036,-1.0251299319154556,-0.26067998057135944,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.027151579567095286,-0.37870900727842055,-0.35967492557206765,-0.40391989240704934,-0.4009180840589377,-0.2992518963726152,-0.07055853240631958,-0.20415356764653944,-0.20415359866525243,-0.22037112546340917,-0.22037112549045956,0.08433202204430337,-0.2017677920840034,-0.20337815519238903
0.7056379974540028,0.29315895375252277,-0.538060926822771,0.44234669115853353,-1.7991154877834674,-0.053817719127025175,-0.13987868896567132,-0.0999766975260164,0.1671758186564413,-0.130601389705914,-0.2261474836180958,-0.10359892999139991,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.3608846854563584,-0.37195663311266963,-0.3723456566914253,-0.3884104537974392,-0.21667769754877841,-0.07055853240631958,-0.1536745487545295,-0.1536745745713388,-0.13449208847839192,-0.1344920910088005,0.08433202204430337,-0.14812815146880415,-0.3049252485975807
-0.14188601023593714,-0.22006057233381301,0.9866054192098649,0.8346144430560501,-1.2516340402047226,-0.053817719127025175,0.032764957516579256,-0.16057561645844343,-0.242667454536641,-0.1317999918483427,-0.32602028965526575,-0.10021088021658786,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.1159614918117742,-0.3341482027232651,-0.2877392489276281,-0.5985055058177814,-0.5885328745844215,-0.19571260054049414,-0.07055853240631958,-0.20963442785622616,-0.20963440178055728,0.08433995689959725,0.0843399493551318,0.08433202204430337,-0.05273982608319566,0.2366592495634418
0.7056379974540028,-0.7332800984201489,-0.3773180073623879,0.006944233460166532,0.8774604781570624,-0.053817719127025175,1.4139141293745838,0.8507745202549226,1.9661268168594486,0.5945393373826048,-0.02640187154375585,0.2996988425910234,-0.6177780384708927,1.4294480179324882,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.8900025107030307,1.113186742418182,1.0772832349684032,1.7188989958694272,1.7268544535438222,0.8149011634807527,-0.07055853240631958,0.8321076462744913,0.8321076256511615,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.0022082767933631073,-0.43467986794865904
-0.9894100179258771,-0.5622069230580369,0.24735434717686802,-0.4199787521581571,0.9078761141336593,-0.053817719127025175,-0.3125223354479219,-0.2578952860538641,-0.242667454536641,-0.23411086151527735,-0.32602028965526575,-0.23217887613916502,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.5248684597658151,-0.5579365444481519,-0.3987799175408027,-0.4259334007192229,-0.3068914709426338,-0.07055853240631958,-0.18765518991181038,-0.1876552161711448,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23014165805428635,-0.5813590028672693
-0.9894100179258771,-0.5622069230580369,0.9086253483202328,-2.410073982180339,-0.035008601140845495,-0.053817719127025175,-0.3125223354479219,-0.1514416792988025,-0.242667454536641,-0.12219760562805526,-0.32602028965526575,-0.09042471739764095,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.734923801352151,-0.4018806119223737,-0.40002904976722675,-0.4002484657389223,-0.3817887441249914,-0.21619615158598054,-0.07055853240631958,-0.1521243868600356,-0.15212439979562692,-0.14829865505410472,-0.1482986562828579,0.08433202204430337,-0.15460501274682634,-0.26543471227333953
